date;retweets;favorites;text;sentiment;polarity;subjectivity
2017-12-20 01:01;2619;5532;Buy, sell, send and receive Bitcoin Cash on Coinbasehttps://blog.coinbase.com/buy-sell-send-and-receive-bitcoin-cash-on-coinbase-65f1b2c7214b …;neutral;0.0;0.0
2017-12-16 22:01;504;1351;With the prices of digital currency on the rise, it’s more important than ever to take steps to help keep your digital currency safe. Here are a few things you can do to protect your funds:https://blog.coinbase.com/how-to-secure-your-digital-currency-4f63539837d0 …;positive;0.19999999999999998;0.35000000000000003
2017-12-16 00:35;10;34;In 2018. https://blog.coinbase.com/bitcoin-segwit-update-3ab0484e4526 …;neutral;0.0;0.0
2017-12-15 23:13;9;53;We are continuing to work on support for customers to access Bitcoin Cash.;neutral;0.0;0.0
2017-12-15 23:10;343;985;Bitcoin SegWit Update https://blog.coinbase.com/bitcoin-segwit-update-3ab0484e4526 …;neutral;0.0;0.0
2017-12-15 17:24;91;264;From our engineering team: December 12th Post Mortem https://engineering.coinbase.com/december-12th-post-mortem-c1c010824f42 … We are hiring senior backend engineers in SF, NY and London.https://www.coinbase.com/careers;neutral;0.0;0.0
2017-12-15 01:01;214;606;Our President & Chief Operating Officer @ AsiffHirji on @ CNBCFastMoney earlier today:https://www.cnbc.com/video/2017/12/14/coinbases-president-reveals-whats-next-in-the-cryptocurrency-craze.html …;neutral;0.0;0.5
2017-12-14 00:59;0;9;Can you send an support request? https://support.coinbase.com/customer/portal/emails/new … and then respond with the case number?;neutral;0.0;0.0
2017-12-14 00:06;0;6;What's your case number?;neutral;0.0;0.0
2017-12-14 00:03;0;6;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-14 00:01;0;4;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-14 00:00;0;4;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-12 08:22;134;1045;Maintenance has been successfully completed and all services are operating as normal;positive;0.45;0.7999999999999999
2017-12-12 06:49;131;555;We are performing scheduled maintenance tonight at 10pm Pacific Time. Coinbase services will be offline for 1 hour. This will significantly increase the amount of traffic we can handle and help to prevent slow performance and login issues during large traffic surges.;positive;0.09642857142857142;0.5678571428571428
2017-12-11 21:27;172;644;Reminder: we are performing scheduled maintenance tonight at 10pm Pacific Time. Coinbase services will be offline for 1 hour. This will significantly increase the amount of traffic we can handle and help to prevent slow performance and login issues during large traffic surges.;positive;0.09642857142857142;0.5678571428571428
2017-12-10 22:54;2;10;What is your case number?;neutral;0.0;0.0
2017-12-10 22:54;1;4;What is your case number?;neutral;0.0;0.0
2017-12-10 22:20;1;14;We've escalated and someone will investigate.;neutral;0.0;0.0
2017-12-10 22:18;283;1014;We are performing scheduled maintenance on Monday, December 11 at 10pm PT. Coinbase services will be offline for 1 hour. This will significantly increase the amount of traffic we can handle and help to prevent slow performance and login issues during large traffic surges.;positive;0.09642857142857142;0.5678571428571428
2017-12-10 21:55;1;3;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-10 21:03;2;5;Thanks! We're hiring. :);positive;0.375;0.6
2017-12-10 03:56;4;25;At this time we do not believe Bitcoin Gold is secure or stable enough to provide access or trading. See: https://bitcoingold.org/critical-warning-nov-26/ … We will continue to monitor and update customers if this changes.;positive;0.2;0.55
2017-12-10 03:53;8;48;Not true. We are planning to have support for Bitcoin Cash.https://blog.coinbase.com/update-on-bitcoin-cash-8a67a7e8dbdf …;negative;-0.175;0.65
2017-12-10 03:49;3;11;"We are planning to have support for bitcoin cash by January 1, 2018, assuming no additional risks emerge during that time."" https://blog.coinbase.com/update-on-bitcoin-cash-8a67a7e8dbdf …""";neutral;0.0;0.0
2017-12-10 03:48;2;29;We operate by the principle that our customers should benefit to the greatest extent possible from hard forks or other unexpected events. This is essential in our mission to make Coinbase the most trusted, safe, and easy-to-use digital currency exchange.;positive;0.187037037037037;0.5796296296296296
2017-12-10 03:37;1;2;Site should be working.;neutral;0.0;0.0
2017-12-10 03:37;1;3;Bank transactions take multiple days to clear unfortunately.;negative;-0.13333333333333333;0.4611111111111111
2017-12-10 03:29;1;2;Correct.;neutral;0.0;0.0
2017-12-10 03:26;5;10;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way. ￼;neutral;0.0;0.0
2017-12-10 03:25;2;12;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way. ￼;neutral;0.0;0.0
2017-12-10 03:24;3;67;We love Bitcoin.;positive;0.5;0.6
2017-12-10 03:23;1;2;Unfortunately no. If there was a local partner interested we would consider it.;positive;0.16666666666666666;0.5
2017-12-10 03:17;1;2;We don't have a local banking partner in Canada. Just card payments — which means only buys.;neutral;0.0;0.5
2017-12-10 03:16;1;8;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way.;neutral;0.0;0.0
2017-12-10 03:13;2;11;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way.;neutral;0.0;0.0
2017-12-10 03:12;2;14;Yes. We use Amazon Web Services.;neutral;0.0;0.0
2017-12-10 03:07;2;4;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way.;neutral;0.0;0.0
2017-12-10 03:07;1;12;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way.;neutral;0.0;0.0
2017-12-10 02:58;2;20;We are hiring engineers to work on Bitcoin infrastructure — including SegWit. If you know any senior software engineers in SF, NY or London send them our way.;neutral;0.0;0.0
2017-12-10 02:57;2;7;We are hiring engineers to work on Bitcoin infrastructure — including SegWit.;neutral;0.0;0.0
2017-12-10 02:54;64;119;Two recent engineering post mortems: https://engineering.coinbase.com/november-29th-december-1st-post-mortem-69a1810f9910 … https://engineering.coinbase.com/december-6th-7th-post-mortem-9dddb0bba130 … If you are a senior software engineer in SF, NY or London interested in working on scaling MongoDB, we're hiring!https://www.coinbase.com/careers;positive;0.125;0.375
2017-12-10 02:41;1;2;When a local bank in Australia is willing to support digital currency businesses.;positive;0.08333333333333333;0.25
2017-12-10 02:39;2;11;We do not have a local bank partner in Canada. The only available payment method is cards which only allow for buys, not sells.;positive;0.1;0.6
2017-12-10 02:36;471;1285;In case you missed it: Please invest responsibly — an important message from the Coinbase team https://blog.coinbase.com/please-invest-responsibly-an-important-message-from-the-coinbase-team-bf7f13a4b0b1 …pic.twitter.com/SVvU44H1B9;positive;0.4;1.0
2017-12-09 02:09;63;209;From our engineering team: December 6th and December 7th Post Mortem https://engineering.coinbase.com/december-6th-7th-post-mortem-9dddb0bba130 … We continue to hire senior backend engineers in SF, NY and London. https://www.coinbase.com/careers;neutral;0.0;0.0
2017-12-08 18:25;490;1219;Please invest responsibly — an important message from the Coinbase teamhttps://blog.coinbase.com/please-invest-responsibly-an-important-message-from-the-coinbase-team-bf7f13a4b0b1 …;positive;0.4;1.0
2017-12-08 03:30;5;14;Seriously, though. We are hiring. hiring@coinbase.com;negative;-0.3333333333333333;0.6666666666666666
2017-12-07 17:07;655;1483;We are currently experiencing record high traffic. This is resulting in some customers having slow performance or issues logging into their http://Coinbase.com accounts. We are actively working to resolve this as quickly as possible.;negative;-0.054666666666666676;0.588
2017-12-07 02:33;183;523;An insight into Coinbase with @ nathanielpopperhttps://www.nytimes.com/2017/12/06/technology/coinbase-bitcoin.html …;neutral;0.0;0.0
2017-12-05 19:23;52;197;From our engineering team: November 29th and December 1st Post Mortem https://engineering.coinbase.com/november-29th-december-1st-post-mortem-69a1810f9910 … We continue to hire senior backend engineers in SF, NY and London.https://www.coinbase.com/careers;neutral;0.0;0.0
2017-12-04 04:04;2;4;;neutral;0.0;0.0
2017-12-04 03:32;2;7;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 03:23;2;8;https://support.coinbase.com/customer/portal/articles/2853600-bitcoin-cash---frequently-asked-questions …;neutral;0.0;0.0
2017-12-04 03:21;2;2;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 03:20;2;2;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 03:12;2;2;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 03:04;2;3;Can you share your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 02:56;2;5;What is your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 02:54;3;3;No.;neutral;0.0;0.0
2017-12-04 02:54;412;1638;We're working on SegWit support and will have a public update soon.;neutral;0.0;0.06666666666666667
2017-12-04 02:51;2;6;What is your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 02:51;3;20;https://support.coinbase.com/customer/portal/articles/2853600-bitcoin-cash---frequently-asked-questions …;neutral;0.0;0.0
2017-12-04 02:50;3;4;What's your case number? We can escalate.;neutral;0.0;0.0
2017-12-04 02:38;129;403;ICYMI: how @ GDAX and @ Coinbase think about adding new assets to our platforms.https://blog.gdax.com/gdax-digital-asset-framework-c875988acce8 …;positive;0.13636363636363635;0.45454545454545453
2017-12-04 02:35;493;2373;We are continuing to scale our customer support team. By the end of March 2018, the team will be 16x the size it was in January 2017. We will also be expanding phone support to 24 hours a day, 7 days a week in 2018.pic.twitter.com/gqZW7DhBNB;neutral;0.0;0.0
2017-12-02 22:31;2;6;Sorry to hear you are having trouble with SEPA payments. Please leave *case numbers* here and someone will investigate. (Do not leave personal information.);negative;-0.2333333333333333;0.5
2017-12-02 22:28;3;3;We've escalated and someone on the team is investigating. -CB;neutral;0.0;0.0
2017-12-02 22:26;3;3;We've escalated and someone on the team is investigating. -CB;neutral;0.0;0.0
2017-12-02 22:25;3;3;We've escalated and someone on the team is investigating. -CB;neutral;0.0;0.0
2017-12-02 22:24;1;2;Sorry to hear something is wrong. We've escalated and someone on the team is investigating. -CB;negative;-0.5;0.95
2017-12-02 03:12;90;341;We are hiring senior backend engineers in SF, NY and London to work on our bitcoin infrastructure. http://coinbase.com/careers https://twitter.com/mBTCPizpie/status/936747997970407424 …;neutral;0.0;0.0
